cluster	Deceased.ref.count	Recurrence.ref.count	Diagnosis.ref.count	Deceased.var.count	Recurrence.var.count	Diagnosis.var.count	Deceased.vaf	Recurrence.vaf	Diagnosis.vaf	Deceased.ccf	Recurrence.ccf	Diagnosis.ccf	gene	is.driver
3	82	0	0	47	0	0	36.434108527131784	0	0	72.86821705426357	0	0	TP53_p.R342P	TRUE
3	82	0	0	47	0	0	36.434108527131784	0	0	72.86821705426357	0	0	TP53_p.P72Lfs*48	TRUE
3	52	0	0	22	0	0	29.72972972972973	0	0	59.45945945945946	0	0	TP53_p.R342P	TRUE
3	52	0	0	22	0	0	29.72972972972973	0	0	59.45945945945946	0	0	TP53_p.P72Lfs*48	TRUE
3	45	0	0	21	0	0	31.818181818181817	0	0	63.63636363636363	0	0	-	FALSE
3	134	0	0	18	0	0	11.842105263157894	0	0	23.684210526315788	0	0	-	FALSE
3	67	0	0	20	0	0	22.988505747126435	0	0	45.97701149425287	0	0	-	FALSE
3	60	0	0	27	0	0	31.03448275862069	0	0	62.06896551724138	0	0	-	FALSE
3	50	0	0	20	0	0	28.57142857142857	0	0	57.14285714285714	0	0	-	FALSE
3	77	0	0	40	0	0	34.18803418803419	0	0	68.37606837606837	0	0	-	FALSE
3	64	0	0	24	0	0	27.27272727272727	0	0	54.54545454545454	0	0	-	FALSE
3	45	0	0	0	0	0	0	0	0	0	0	0	-	FALSE
3	103	0	0	21	0	0	16.93548387096774	0	0	33.87096774193548	0	0	-	FALSE
3	108	0	0	46	0	0	29.87012987012987	0	0	59.74025974025974	0	0	-	FALSE
3	63	0	0	0	0	0	0	0	0	0	0	0	-	FALSE
3	58	0	0	18	0	0	23.684210526315788	0	0	47.368421052631575	0	0	CIC_p.A2023Pfs*47	TRUE
3	105	0	0	52	0	0	33.12101910828025	0	0	66.2420382165605	0	0	-	FALSE
3	60	0	0	12	0	0	16.666666666666664	0	0	33.33333333333333	0	0	-	FALSE
3	14	0	0	23	0	0	62.16216216216216	0	0	62.16216216216216	0	0	-	FALSE
3	77	0	0	8	0	0	9.411764705882351	0	0	18.823529411764703	0	0	-	FALSE
3	51	0	0	4	0	0	7.2727272727272725	0	0	14.545454545454545	0	0	-	FALSE
3	58	0	0	5	0	0	7.936507936507936	0	0	15.873015873015872	0	0	-	FALSE
3	68	0	0	9	0	0	11.688311688311687	0	0	23.376623376623375	0	0	-	FALSE
3	81	0	0	12	0	0	12.903225806451612	0	0	25.806451612903224	0	0	-	FALSE
3	69	0	0	4	0	0	5.47945205479452	0	0	10.95890410958904	0	0	-	FALSE
3	59	0	0	6	0	0	9.230769230769234	0	0	18.461538461538467	0	0	-	FALSE
3	78	0	0	6	0	0	7.142857142857142	0	0	14.285714285714285	0	0	-	FALSE
3	82	0	0	8	0	0	8.88888888888889	0	0	17.77777777777778	0	0	-	FALSE
3	71	0	0	7	0	0	8.974358974358974	0	0	17.94871794871795	0	0	-	FALSE
3	59	0	0	8	0	0	11.940298507462686	0	0	23.88059701492537	0	0	TP53_p.P72Lfs*48	TRUE
3	59	0	0	8	0	0	11.940298507462686	0	0	23.88059701492537	0	0	TP53_p.R342P	TRUE
3	43	0	0	7	0	0	14.000000000000002	0	0	28.000000000000004	0	0	-	FALSE
3	74	0	0	11	0	0	12.941176470588237	0	0	25.882352941176475	0	0	-	FALSE
3	77	0	0	6	0	0	7.228915662650602	0	0	14.457831325301203	0	0	-	FALSE
3	52	0	0	9	0	0	14.754098360655735	0	0	29.50819672131147	0	0	-	FALSE
3	65	0	0	8	0	0	10.95890410958904	0	0	21.91780821917808	0	0	-	FALSE
3	85	0	0	7	0	0	7.608695652173914	0	0	15.217391304347828	0	0	-	FALSE
3	23	0	0	10	0	0	30.303030303030305	0	0	60.60606060606061	0	0	-	FALSE
2	0	55	0	0	30	0	0	35.294117647058826	0	0	70.58823529411765	0	-	FALSE
2	0	72	0	0	13	0	0	15.294117647058824	0	0	30.58823529411765	0	-	FALSE
2	0	75	0	0	3	0	0	3.846153846153846	0	0	7.692307692307692	0	-	FALSE
2	0	52	0	0	14	0	0	21.21212121212121	0	0	42.42424242424242	0	-	FALSE
2	0	48	0	0	3	0	0	5.88235294117647	0	0	11.76470588235294	0	-	FALSE
2	0	49	0	0	11	0	0	18.333333333333332	0	0	36.666666666666664	0	-	FALSE
2	0	36	0	0	14	0	0	28.000000000000004	0	0	56.00000000000001	0	-	FALSE
2	0	63	0	0	33	0	0	34.375	0	0	68.75	0	-	FALSE
2	0	61	0	0	3	0	0	4.6875	0	0	9.375	0	-	FALSE
2	0	66	0	0	29	0	0	30.526315789473685	0	0	61.05263157894737	0	-	FALSE
2	0	57	0	0	29	0	0	33.72093023255814	0	0	67.44186046511628	0	-	FALSE
2	0	54	0	0	12	0	0	18.181818181818183	0	0	36.36363636363637	0	-	FALSE
2	0	60	0	0	36	0	0	37.5	0	0	75	0	-	FALSE
2	0	65	0	0	37	0	0	36.27450980392157	0	0	72.54901960784314	0	-	FALSE
2	0	77	0	0	45	0	0	36.885245901639344	0	0	73.77049180327869	0	-	FALSE
2	0	64	0	0	2	0	0	3.03030303030303	0	0	6.06060606060606	0	-	FALSE
2	0	100	0	0	3	0	0	2.912621359223301	0	0	5.825242718446602	0	-	FALSE
2	0	82	0	0	6	0	0	6.8181818181818175	0	0	13.636363636363635	0	-	FALSE
2	0	42	0	0	29	0	0	40.845070422535215	0	0	81.69014084507043	0	-	FALSE
2	0	27	0	0	0	0	0	0	0	0	0	0	-	FALSE
2	0	63	0	0	17	0	0	21.25	0	0	42.5	0	-	FALSE
2	0	66	0	0	22	0	0	25	0	0	50	0	-	FALSE
2	0	57	0	0	2	0	0	3.389830508474576	0	0	6.779661016949152	0	-	FALSE
2	0	57	0	0	12	0	0	17.391304347826086	0	0	34.78260869565217	0	-	FALSE
2	0	62	0	0	7	0	0	10.144927536231883	0	0	20.289855072463766	0	-	FALSE
2	0	68	0	0	43	0	0	38.73873873873874	0	0	77.47747747747748	0	-	FALSE
2	0	57	0	0	16	0	0	21.91780821917808	0	0	43.83561643835616	0	-	FALSE
2	0	66	0	0	4	0	0	5.714285714285714	0	0	11.428571428571429	0	-	FALSE
2	0	112	0	0	5	0	0	4.2735042735042725	0	0	8.547008547008545	0	-	FALSE
2	0	44	0	0	21	0	0	32.30769230769231	0	0	64.61538461538461	0	-	FALSE
2	0	68	0	0	8	0	0	10.526315789473683	0	0	21.052631578947366	0	-	FALSE
2	0	26	0	0	0	0	0	0	0	0	0	0	-	FALSE
2	0	44	0	0	2	0	0	4.347826086956521	0	0	8.695652173913041	0	-	FALSE
2	0	51	0	0	31	0	0	37.80487804878049	0	0	75.60975609756098	0	TP53_p.R342P	TRUE
2	0	51	0	0	31	0	0	37.80487804878049	0	0	75.60975609756098	0	TP53_p.P72Lfs*48	TRUE
2	0	47	0	0	8	0	0	14.545454545454545	0	0	29.09090909090909	0	TP53_p.R342P	TRUE
2	0	47	0	0	8	0	0	14.545454545454545	0	0	29.09090909090909	0	TP53_p.P72Lfs*48	TRUE
2	0	47	0	0	12	0	0	20.33898305084746	0	0	40.67796610169492	0	-	FALSE
2	0	49	0	0	0	0	0	0	0	0	0	0	-	FALSE
2	0	64	0	0	17	0	0	20.98765432098765	0	0	41.9753086419753	0	-	FALSE
2	0	76	0	0	3	0	0	3.79746835443038	0	0	7.59493670886076	0	NF1_p.X160_splice	TRUE
2	0	71	0	0	13	0	0	15.476190476190476	0	0	30.952380952380953	0	-	FALSE
2	0	47	0	0	15	0	0	24.193548387096776	0	0	48.38709677419355	0	-	FALSE
2	0	65	0	0	5	0	0	7.142857142857142	0	0	14.285714285714285	0	-	FALSE
2	0	63	0	0	47	0	0	42.727272727272734	0	0	85.45454545454547	0	-	FALSE
2	0	53	0	0	13	0	0	19.696969696969695	0	0	39.39393939393939	0	-	FALSE
2	0	65	0	0	17	0	0	20.73170731707317	0	0	41.46341463414634	0	-	FALSE
2	0	45	0	0	0	0	0	0	0	0	0	0	-	FALSE
2	0	52	0	0	13	0	0	20	0	0	40	0	CIC_p.A2023Pfs*47	TRUE
2	0	52	0	0	13	0	0	20	0	0	40	0	-	FALSE
2	0	77	0	0	25	0	0	24.509803921568622	0	0	49.019607843137244	0	-	FALSE
2	0	15	0	0	15	0	0	50	0	0	100	0	-	FALSE
3	70	0	0	4	0	0	5.405405405405405	0	0	10.81081081081081	0	0	-	FALSE
3	80	0	0	8	0	0	9.090909090909092	0	0	18.181818181818183	0	0	-	FALSE
3	61	0	0	4	0	0	6.153846153846154	0	0	12.307692307692308	0	0	-	FALSE
3	34	0	0	7	0	0	17.073170731707318	0	0	34.146341463414636	0	0	-	FALSE
3	72	0	0	5	0	0	6.493506493506493	0	0	12.987012987012985	0	0	-	FALSE
3	68	0	0	4	0	0	5.555555555555555	0	0	11.11111111111111	0	0	-	FALSE
3	98	0	0	6	0	0	5.769230769230769	0	0	11.538461538461538	0	0	-	FALSE
3	90	0	0	6	0	0	6.25	0	0	12.5	0	0	-	FALSE
3	69	0	0	9	0	0	11.53846153846154	0	0	23.07692307692308	0	0	-	FALSE
3	23	0	0	4	0	0	14.814814814814813	0	0	29.629629629629626	0	0	-	FALSE
3	70	0	0	46	0	0	39.6551724137931	0	0	79.3103448275862	0	0	-	FALSE
3	59	0	0	39	0	0	39.795918367346935	0	0	79.59183673469387	0	0	-	FALSE
3	76	0	0	24	0	0	24	0	0	48	0	0	-	FALSE
3	79	0	0	15	0	0	15.957446808510639	0	0	31.914893617021278	0	0	-	FALSE
3	61	0	0	12	0	0	16.43835616438356	0	0	32.87671232876712	0	0	-	FALSE
3	47	0	0	17	0	0	26.5625	0	0	53.125	0	0	-	FALSE
3	113	0	0	4	0	0	3.418803418803419	0	0	6.837606837606838	0	0	-	FALSE
3	45	0	0	29	0	0	39.189189189189186	0	0	78.37837837837837	0	0	-	FALSE
3	61	0	0	51	0	0	45.53571428571429	0	0	91.07142857142858	0	0	-	FALSE
3	83	0	0	58	0	0	41.13475177304965	0	0	82.2695035460993	0	0	-	FALSE
3	73	0	0	39	0	0	34.82142857142857	0	0	69.64285714285714	0	0	-	FALSE
3	62	0	0	48	0	0	43.63636363636363	0	0	87.27272727272727	0	0	-	FALSE
3	56	0	0	17	0	0	23.28767123287671	0	0	46.57534246575342	0	0	-	FALSE
3	82	0	0	48	0	0	36.923076923076934	0	0	73.84615384615387	0	0	-	FALSE
3	76	0	0	41	0	0	35.04273504273504	0	0	70.08547008547008	0	0	-	FALSE
3	79	0	0	15	0	0	15.957446808510639	0	0	31.914893617021278	0	0	EGFR_p.N771_H773dup	TRUE
3	73	0	0	3	0	0	3.9473684210526305	0	0	7.894736842105261	0	0	-	FALSE
3	75	0	0	50	0	0	40	0	0	80	0	0	-	FALSE
3	56	0	0	35	0	0	38.46153846153847	0	0	76.92307692307693	0	0	-	FALSE
3	64	0	0	12	0	0	15.789473684210522	0	0	31.578947368421044	0	0	-	FALSE
3	76	0	0	46	0	0	37.704918032786885	0	0	75.40983606557377	0	0	-	FALSE
3	71	0	0	16	0	0	18.39080459770115	0	0	36.7816091954023	0	0	-	FALSE
3	87	0	0	37	0	0	29.838709677419356	0	0	59.67741935483871	0	0	-	FALSE
3	68	0	0	10	0	0	12.82051282051282	0	0	25.64102564102564	0	0	-	FALSE
3	63	0	0	26	0	0	29.213483146067414	0	0	58.42696629213483	0	0	-	FALSE
3	63	0	0	29	0	0	31.521739130434785	0	0	63.04347826086957	0	0	-	FALSE
3	82	0	0	44	0	0	34.92063492063492	0	0	69.84126984126983	0	0	-	FALSE
3	52	0	0	20	0	0	27.77777777777778	0	0	55.55555555555556	0	0	-	FALSE
3	73	0	0	16	0	0	17.97752808988764	0	0	35.95505617977528	0	0	-	FALSE
3	67	0	0	15	0	0	18.29268292682927	0	0	36.58536585365854	0	0	-	FALSE
3	66	0	0	48	0	0	42.10526315789473	0	0	84.21052631578947	0	0	TP53_p.R342P	TRUE
3	66	0	0	48	0	0	42.10526315789473	0	0	84.21052631578947	0	0	TP53_p.P72Lfs*48	TRUE
3	53	0	0	19	0	0	26.38888888888889	0	0	52.77777777777778	0	0	TP53_p.R342P	TRUE
3	53	0	0	19	0	0	26.38888888888889	0	0	52.77777777777778	0	0	TP53_p.P72Lfs*48	TRUE
3	72	0	0	16	0	0	18.181818181818183	0	0	36.36363636363637	0	0	-	FALSE
3	40	0	0	16	0	0	28.57142857142857	0	0	57.14285714285714	0	0	-	FALSE
3	62	0	0	24	0	0	27.906976744186046	0	0	55.81395348837209	0	0	-	FALSE
3	52	0	0	10	0	0	16.129032258064516	0	0	32.25806451612903	0	0	-	FALSE
3	54	0	0	19	0	0	26.027397260273972	0	0	52.054794520547944	0	0	-	FALSE
3	49	0	0	16	0	0	24.615384615384617	0	0	49.23076923076923	0	0	-	FALSE
3	65	0	0	46	0	0	41.44144144144144	0	0	82.88288288288288	0	0	-	FALSE
3	54	0	0	23	0	0	29.87012987012987	0	0	59.74025974025974	0	0	-	FALSE
3	60	0	0	23	0	0	27.710843373493976	0	0	55.42168674698795	0	0	-	FALSE
3	102	0	0	4	0	0	3.7735849056603774	0	0	7.547169811320755	0	0	-	FALSE
3	57	0	0	18	0	0	24	0	0	48	0	0	CIC_p.A2023Pfs*47	TRUE
3	55	0	0	21	0	0	27.631578947368425	0	0	55.26315789473685	0	0	-	FALSE
3	75	0	0	52	0	0	40.94488188976378	0	0	81.88976377952756	0	0	-	FALSE
3	14	0	0	19	0	0	57.57575757575758	0	0	100	0	0	-	FALSE
3	120	0	0	29	0	0	19.463087248322147	0	0	38.92617449664429	0	0	-	FALSE
3	109	0	0	25	0	0	18.65671641791045	0	0	37.3134328358209	0	0	-	FALSE
3	85	0	0	28	0	0	24.778761061946906	0	0	49.55752212389381	0	0	-	FALSE
3	46	0	0	38	0	0	45.23809523809524	0	0	90.47619047619048	0	0	-	FALSE
3	142	0	0	48	0	0	25.263157894736842	0	0	50.526315789473685	0	0	-	FALSE
3	111	0	0	25	0	0	18.38235294117647	0	0	36.76470588235294	0	0	-	FALSE
3	86	0	0	28	0	0	24.561403508771928	0	0	49.122807017543856	0	0	-	FALSE
3	79	0	0	17	0	0	17.708333333333336	0	0	35.41666666666667	0	0	-	FALSE
3	102	0	0	46	0	0	31.08108108108108	0	0	62.16216216216216	0	0	-	FALSE
3	100	0	0	7	0	0	6.5420560747663545	0	0	13.084112149532709	0	0	-	FALSE
3	123	0	0	57	0	0	31.666666666666664	0	0	63.33333333333333	0	0	-	FALSE
3	110	0	0	8	0	0	6.779661016949152	0	0	13.559322033898304	0	0	-	FALSE
3	104	0	0	27	0	0	20.610687022900763	0	0	41.221374045801525	0	0	-	FALSE
3	114	0	0	8	0	0	6.557377049180328	0	0	13.114754098360656	0	0	-	FALSE
3	40	0	0	19	0	0	32.20338983050847	0	0	64.40677966101694	0	0	RB1_p.I181Nfs*5	TRUE
3	40	0	0	19	0	0	32.20338983050847	0	0	64.40677966101694	0	0	RB1_p.I297Yfs*13	TRUE
3	96	0	0	14	0	0	12.727272727272727	0	0	25.454545454545453	0	0	-	FALSE
3	133	0	0	10	0	0	6.993006993006993	0	0	13.986013986013987	0	0	-	FALSE
3	124	0	0	7	0	0	5.343511450381679	0	0	10.68702290076336	0	0	TSC2_p.L590Q	TRUE
3	124	0	0	7	0	0	5.343511450381679	0	0	10.68702290076336	0	0	TSC2_p.Q63*	TRUE
3	91	0	0	28	0	0	23.52941176470588	0	0	47.05882352941176	0	0	TP53_p.R342P	TRUE
3	91	0	0	28	0	0	23.52941176470588	0	0	47.05882352941176	0	0	TP53_p.P72Lfs*48	TRUE
3	71	0	0	22	0	0	23.655913978494624	0	0	47.31182795698925	0	0	TP53_p.R342P	TRUE
3	71	0	0	22	0	0	23.655913978494624	0	0	47.31182795698925	0	0	TP53_p.P72Lfs*48	TRUE
3	58	0	0	28	0	0	32.55813953488372	0	0	65.11627906976744	0	0	-	FALSE
3	83	0	0	40	0	0	32.52032520325203	0	0	65.04065040650406	0	0	-	FALSE
3	78	0	0	28	0	0	26.41509433962264	0	0	52.83018867924528	0	0	-	FALSE
3	86	0	0	20	0	0	18.867924528301888	0	0	37.735849056603776	0	0	-	FALSE
3	95	0	0	25	0	0	20.833333333333336	0	0	41.66666666666667	0	0	-	FALSE
3	87	0	0	21	0	0	19.444444444444446	0	0	38.88888888888889	0	0	-	FALSE
3	67	0	0	14	0	0	17.28395061728395	0	0	34.5679012345679	0	0	-	FALSE
3	80	0	0	30	0	0	27.27272727272727	0	0	54.54545454545454	0	0	CIC_p.A2023Pfs*47	TRUE
3	132	0	0	51	0	0	27.86885245901639	0	0	55.73770491803278	0	0	-	FALSE
3	20	0	0	28	0	0	58.333333333333336	0	0	100	0	0	-	FALSE
3	36	0	0	6	0	0	14.285714285714285	0	0	28.57142857142857	0	0	-	FALSE
1	0	0	60	0	0	4	0	0	6.25	0	0	12.5	-	FALSE
1	0	0	25	0	0	4	0	0	13.793103448275861	0	0	27.586206896551722	-	FALSE
1	0	0	161	0	0	147	0	0	47.72727272727273	0	0	95.45454545454545	-	FALSE
1	0	0	11	0	0	42	0	0	79.24528301886792	0	0	79.24528301886792	-	FALSE
1	0	0	80	0	0	18	0	0	18.367346938775512	0	0	36.734693877551024	-	FALSE
1	0	0	67	0	0	56	0	0	45.52845528455284	0	0	91.05691056910568	-	FALSE
1	0	0	68	0	0	35	0	0	33.980582524271846	0	0	67.96116504854369	-	FALSE
1	0	0	53	0	0	52	0	0	49.523809523809526	0	0	99.04761904761904	-	FALSE
1	0	0	54	0	0	33	0	0	37.93103448275862	0	0	75.86206896551724	-	FALSE
1	0	0	17	0	0	37	0	0	68.51851851851852	0	0	68.51851851851852	-	FALSE
1	0	0	71	0	0	40	0	0	36.03603603603604	0	0	72.07207207207207	-	FALSE
1	0	0	67	0	0	32	0	0	32.323232323232325	0	0	64.64646464646465	-	FALSE
1	0	0	64	0	0	30	0	0	31.914893617021278	0	0	63.829787234042556	-	FALSE
1	0	0	86	0	0	8	0	0	8.51063829787234	0	0	17.02127659574468	-	FALSE
1	0	0	64	0	0	5	0	0	7.246376811594203	0	0	14.492753623188406	-	FALSE
1	0	0	62	0	0	3	0	0	4.615384615384615	0	0	9.23076923076923	-	FALSE
1	0	0	80	0	0	20	0	0	20	0	0	40	-	FALSE
1	0	0	68	0	0	20	0	0	22.72727272727273	0	0	45.45454545454546	-	FALSE
1	0	0	21	0	0	48	0	0	69.56521739130434	0	0	69.56521739130434	RB1_p.I297Yfs*13	TRUE
1	0	0	21	0	0	48	0	0	69.56521739130434	0	0	69.56521739130434	RB1_p.I181Nfs*5	TRUE
1	0	0	16	0	0	31	0	0	65.95744680851064	0	0	65.95744680851064	TSC2_p.Q63*	TRUE
1	0	0	16	0	0	31	0	0	65.95744680851064	0	0	65.95744680851064	TSC2_p.L590Q	TRUE
1	0	0	7	0	0	4	0	0	36.36363636363637	0	0	72.72727272727273	-	FALSE
1	0	0	49	0	0	41	0	0	45.55555555555556	0	0	91.11111111111111	TP53_p.R342P	TRUE
1	0	0	49	0	0	41	0	0	45.55555555555556	0	0	91.11111111111111	TP53_p.P72Lfs*48	TRUE
1	0	0	36	0	0	35	0	0	49.29577464788733	0	0	98.59154929577466	TP53_p.R342P	TRUE
1	0	0	36	0	0	35	0	0	49.29577464788733	0	0	98.59154929577466	TP53_p.P72Lfs*48	TRUE
1	0	0	71	0	0	38	0	0	34.862385321100916	0	0	69.72477064220183	-	FALSE
